,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
10,70826088,LOUISVILLE METRO POLICE DEPT,8010017019,AC,,,PARK BOUNDARY,RD   ,,0.0,,BARRET HILL,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,2.0,DAYLIGHT,,,N,38.2361411,-85.6889871,2010,3,10,17,10
11,70826850,LOUISVILLE METRO POLICE DEPT,8010017335,AC,,,UPPER HUNTERS,TRCE ,,0.705,,WEBER,LN   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.1669122,-85.8409812,2010,3,11,19,4
12,70827614,LOUISVILLE METRO POLICE DEPT,8010017492,AC,,,BROOK,ST   ,S ,1.354,,,,,CARDINAL,BLVD ,,BLOOM,ST   ,2,1,0,0,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2207713,-85.7562117,2010,3,12,12,33
13,70829072,LOUISVILLE METRO POLICE DEPT,8010019552,AC,,,GRASTON,AVE  ,,0.368,,,,,ELMORE,ST   ,,LAMAR,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.170692,-85.8354382,2010,3,19,20,7
14,70829615,LOUISVILLE METRO POLICE DEPT,8010015691,RE,,,PEE WEE REESE,RD   ,,2.116,,,,,WILLIS,AVE  ,KY2048,CANNONS,LN   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2461358,-85.6646854,2010,2,5,18,20
15,70830468,LOUISVILLE METRO POLICE DEPT,8010020134,AC,,,HANCOCK,ST   ,S ,0.333,,MARSHALL,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.25022,-85.7426599,2010,3,22,10,10
16,70831959,LOUISVILLE METRO POLICE DEPT,8010021184,AC,,,ROY WILKINS,AVE  ,,0.098,I 0064  ,I64 E EXIT4 ON RAMP FROM N 9TH ST,,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2563041,-85.765701,2010,3,25,22,0
17,70841237,LOUISVILLE METRO POLICE DEPT,8010019938,AC,,,MCCREADY,AVE  ,,0.004,US0060  ,FRANKFORT,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2542832,-85.6747769,2010,3,21,14,45
18,1186015,LOUISVILLE METRO POLICE DEPT,8010032500,AC,,,NORTHEWSTERN,PKWY ,,,,27TH,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,8.0,SIDESWIPE-SAME DIRECTION,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.27405,-85.790516667,2010,5,3,0,0
19,1472631,LOUISVILLE METRO POLICE DEPT,8010032508,AC,,,ARLING,AVE  ,,,,,,,TAYLOR,BLVD ,,WHITMORE,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.17335,-85.7828,2010,5,3,18,34
20,1925642,LOUISVILLE METRO POLICE DEPT,8010042712,AC,,,HERB,,,,,DOREEN,WAY  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.1989,-85.659783333,2010,6,7,16,31
21,1929884,LOUISVILLE METRO POLICE DEPT,8010049692,AC,,,GRINSTEAD,AVE  ,,,,,,,EVERETT,AVE  ,,HILLIARD,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,3.0,HEAD ON,3.0,CURVE & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,,38.2375,-85.717166667,2010,7,1,1,50
22,70833772,LOUISVILLE METRO POLICE DEPT,8010023331,AC,KY2051  ,,CAMP GROUND,RD   ,,4.141,,,,,,,,,,2,1,1,0,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.203094,-85.8534727,2010,4,2,4,47
23,70833773,LOUISVILLE METRO POLICE DEPT,8010023340,AC,US0150  ,,BROADWAY,,E ,3.447,,,,KY0864  ,SHELBY,ST   ,,LOGAN,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2446508,-85.7387278,2010,4,2,8,20
24,70835005,LOUISVILLE METRO POLICE DEPT,8010024240,AC,US0031E ,,BARDSTOWN,RD   ,,15.019,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2351016,-85.7149059,2010,4,5,17,1
25,70835172,LOUISVILLE METRO POLICE DEPT,8010024451,AC,,,BARRET,AVE  ,,1.01,,WINTER,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2357326,-85.7276512,2010,4,6,13,25
26,70835611,ST. MATTHEWS POLICE DEPARTMENT,100564    ,AC,,,FAIRLAWN,RD   ,,0.0,US0060  ,FRANKFORT,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2538802,-85.6680746,2010,4,7,10,0
27,70837800,LOUISVILLE METRO POLICE DEPT,8010026102,AC,KY1631  ,,CRITTENDEN,DR   ,,1.202,I 0065  ,I65 S EXIT132 OFF RAMP TO CRITTENDEN DR,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2053636,-85.7508102,2010,4,12,16,0
28,70838912,LOUISVILLE METRO POLICE DEPT,8010027182,AC,US0031E ,,BARDSTOWN,RD   ,,14.56,,SHERWOOD,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.231627,-85.7081335,2010,4,15,22,0
29,70842649,LOUISVILLE METRO POLICE DEPT,8010029167,AC,KY2053  ,,MT WASHINGTON,RD   ,,0.159,,,,,MAPLE,WAY  ,,STANDIFORD PLAZA,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.0924847,-85.6664736,2010,4,22,15,35
30,70844130,LOUISVILLE METRO POLICE DEPT,8010030998,AC,,,GATHWRIGHT,DR   ,,0.131,,ALLEN,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1903297,-85.6635947,2010,4,28,19,50
31,70844131,LOUISVILLE METRO POLICE DEPT,8010031019,AC,,,ELEANOR,AVE  ,,0.347,,WROCKLAGE,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.2254164,-85.6864031,2010,4,28,21,30
32,70845340,LOUISVILLE METRO POLICE DEPT,8010031678,AC,,,CHESTNUT,ST   ,W ,0.502,,24TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2527137,-85.7917731,2010,5,1,3,55
33,70846232,LOUISVILLE METRO POLICE DEPT,8010031749,AC,,,ST LOUIS,AVE  ,,0.238,US0031W ,22ND,ST   ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2336912,-85.7908859,2010,5,2,10,5
34,70846108,LOUISVILLE METRO POLICE DEPT,8010032398,AC,,,KINGSTON,AVE  ,E ,0.33,,,,,SOUTHLAND,BLVD ,,WABASH,PL   ,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.1738964,-85.7585396,2010,4,29,16,0
35,70846368,LOUISVILLE METRO POLICE DEPT,8010032683,AC,,,LOCUST,LN   ,,0.14,KY0061  ,PRESTON,HWY  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2068938,-85.7375573,2010,5,4,13,4
36,70847596,LOUISVILLE METRO POLICE DEPT,8010032856,AC,KY1747  ,,FERN VALLEY,RD   ,,0.266,,,,,FERN GRADE,RD   ,,BEANBLOSSOM,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.1576026,-85.7271921,2010,5,4,22,39
37,70847650,LOUISVILLE METRO POLICE DEPT,8010033239,AC,,,OAK,ST   ,E ,0.429,KY0061  ,JACKSON,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2341948,-85.7474846,2010,5,6,7,53
38,70848985,LOUISVILLE METRO POLICE DEPT,8010033011,AC,,,GRINSTEAD,DR   ,,0.086,KY1703  ,BAXTER,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,2.0,DAYLIGHT,,,N,38.2377977,-85.7223729,2010,5,5,14,41
39,70850850,SHIVELY POLICE DEPARTMENT,0410000786,AC,US0031W ,,DIXIE,HWY  ,,15.726,,,,,NOBEL,PL   ,,NOBEL,PL   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1970461,-85.8047443,2010,5,9,16,5
40,70851410,LOUISVILLE METRO POLICE DEPT,8010035961,AC,KY1020  ,,2ND,ST   ,S ,11.708,,,,,KENTUCKY,ST   ,,BRECKINRIDGE,ST   ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2402,-85.7560366,2010,5,15,12,58
41,70852279,LOUISVILLE METRO POLICE DEPT,8010036851,AC,,,JEFFERSON,ST   ,W ,1.362,,16TH,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2560212,-85.7768609,2010,5,18,16,39
42,70853337,LOUISVILLE METRO POLICE DEPT,8010037703,AC,KY0061  ,,PRESTON,HWY  ,,3.871,,,,,OKOLONA,TER  ,KY1065,OUTER LOOP,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1373726,-85.685877,2010,5,21,11,45
43,70853838,LOUISVILLE METRO POLICE DEPT,8010036031,AC,KY1020  ,,2ND,ST   ,S ,12.099,US0150  ,BROADWAY,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2458782,-85.7550195,2010,5,15,17,45
44,70855424,LOUISVILLE METRO POLICE DEPT,8010037454,AC,,,7TH,ST   ,S ,2.427,,MUHAMMAD ALI,BLVD ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2517294,-85.7625336,2010,5,20,14,4
45,70856971,LOUISVILLE METRO POLICE DEPT,8010040498,AC,KY1865  ,,TAYLOR,BLVD ,,4.343,,SOUTHERN,PKWY ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1698164,-85.7812372,2010,5,31,10,30
46,70858071,LOUISVILLE METRO POLICE DEPT,8010041265,AC,,,4TH,ST   ,S ,3.608,,,,,CENTRAL,AVE  ,,OAKDALE,AVE  ,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2048287,-85.7656187,2010,6,2,17,38
47,70859148,LOUISVILLE METRO POLICE DEPT,8010041665,AC,,,26TH,ST   ,S ,1.031,,HOWARD,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2458582,-85.7952728,2010,6,3,21,1
48,70859291,LOUISVILLE METRO POLICE DEPT,8010042447,AC,KY1020  ,,3RD,ST   ,S ,11.316,,OAK,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2348631,-85.7586636,2010,6,6,17,45
49,70860133,LOUISVILLE METRO POLICE DEPT,8010040586,AC,KY1865  ,,NEW CUT,RD   ,,1.532,,CANDLELIGHT,LN   ,,,,,,,2,1,0,2,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,2.0,CURVE & HILLCREST,2.0,DAYLIGHT,,,N,38.1297788,-85.7738032,2010,5,31,16,10
50,70860836,LOUISVILLE METRO POLICE DEPT,8010043180,AC,,,7TH,ST   ,S ,2.515,,CEDAR,ST   ,,,,,,,2,1,0,0,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.2529832,-85.7622235,2010,6,9,7,49
51,70861762,LOUISVILLE METRO POLICE DEPT,8010043808,AC,,,ORMSBY STATION,RD   ,,0.0,KY1747  ,HURSTBOURNE,PKWY ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2629529,-85.5745787,2010,6,11,8,20
52,70862690,LOUISVILLE METRO POLICE DEPT,8010043902,AC,US0060  ,,SHELBYVILLE,RD   ,,9.898,,,,,MADISON,AVE  ,,OLD HARRODS CREEK,RD   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2465123,-85.540358,2010,6,11,15,3
53,70862912,LOUISVILLE METRO POLICE DEPT,8010044279,AC,KY1065  ,,OUTER LOOP,,,4.943,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,6.0,DARK-HWY NOT LIGHTED,,,N,38.1370585,-85.7065111,2010,6,12,23,4
54,70862930,LOUISVILLE METRO POLICE DEPT,8010044364,AC,,,GRAFTON HALL,RD   ,,0.135,,,,KY0907  ,VALLEY STATION,RD   ,,CHURCH,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1034798,-85.8557275,2010,6,13,10,44
55,70864072,LOUISVILLE METRO POLICE DEPT,8010044034,AC,,,BANK,ST   ,,0.293,,,,,41ST,ST   ,,39TH,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2718505,-85.8128929,2010,6,11,20,0
56,70865224,LOUISVILLE METRO POLICE DEPT,8010046291,AC,,,6TH,ST   ,S ,2.783,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2055778,-85.7688124,2010,6,19,16,30
57,70865837,LOUISVILLE METRO POLICE DEPT,8010046916,AC,,,MUHAMMAD ALI,BLVD ,W ,0.917,,11TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2525027,-85.7691989,2010,6,21,19,2
58,70866646,LOUISVILLE METRO POLICE DEPT,8010047444,AC,,,PATTERSON,AVE  ,,0.0,US0031E ,BARDSTOWN,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2373731,-85.7190994,2010,6,23,15,10
59,70866639,LOUISVILLE METRO POLICE DEPT,8010047405,AC,,,GOLDSMITH,LN   ,,0.38,,,,,PEABODY,LN   ,,COLONIAL MANOR,CIR  ,2,1,0,1,3.0,CLOUDY,1.0,DRY,Y,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2027367,-85.6789852,2010,6,23,11,0
60,70867041,LOUISVILLE METRO POLICE DEPT,8010046774,RE,,2300.0,DIXIE,HWY  ,,1.676,,,,,,,,,,2,2,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2259046,-85.7915663,2010,6,21,11,0
61,70868516,LOUISVILLE METRO POLICE DEPT,8010048942,AC,I 0264  ,,,,,0.229,I 0264  ,I264 E EXIT3 OFF RAMP TO HALE AVE,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,4.0,INTERSTATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2407966,-85.8164946,2010,6,28,10,0
