longitude,latitude,main_street,cross_street,route_number,milepoint,owner,type
-85.5753866887699,38.3069568751965,BROWNSBORO,SUMMIT PLAZA,KY-22,3.47,KYTC,1
-85.5614042823562,38.3155608849372,BALLARDSVILLE,NEW CHAMBERLAIN,KY-22,4.42,KYTC,1
-85.6675781118941,38.2013493133522,ADELE,BASHFORD MANOR,,,METRO,1
-85.6702936778536,38.1999547388388,BASHFORD MANOR,MAYO,,,METRO,1
-85.6597992278277,38.1562320099155,FERN VALLEY,SHEPHERDSVILLE,KY-2052,1.21,KYTC,1
-85.5711200603714,38.182862316433,BILLTOWN,MICHAELE,KY-1819,8.36,KYTC,1
-85.5493802222876,38.1505166001256,BILLTOWN,GELLHAUS,KY-1819,5.53,KYTC,1
-85.6051131617135,38.1689650832479,BARDSTOWN,HURSTBOURNE,US-31E,7.25,KYTC,1
-85.5849691245223,38.1452010351556,BARDSTOWN,BROOKRIDGE VILLAGE,US-31E,5.18,KYTC,1
-85.5858674320906,38.1470594895695,BARDSTOWN,CEDARLOOK,US-31E,5.33,KYTC,1
-85.5634571224705,38.1955623197198,OLD TAYLORSVILLE,SHELBY,,,JEFFERSONTOWN,1
-85.7529046036859,38.2143941378131,UNIVERSITY,I 65 RAMP,I-65,0.241,KYTC,1
-85.6992171859861,38.2773437750726,ZORN,RIVER,,,METRO,1
-85.7799503199803,38.2578034140667,18TH,MARKET,US 31W,20.554,KYTC,1
-85.7766340692924,38.2574336471018,MARKET,16TH,US 31W,20.735,KYTC,1
-85.7249427082433,38.2573199285237,ADAMS,STORY,US-42,0.455,KYTC,1
-85.7942644941208,38.2552059385663,26TH,MUHAMMAD ALI,,,METRO,1
-85.7657056357764,38.2428136772813,BRECKINRIDGE,8TH,,,METRO,1
-85.7640537517823,38.2426490390335,BRECKINRIDGE,7TH,,,METRO,1
-85.7563255268881,38.2385738040112,KENTUCKY,2ND,KY-1020,11.595,KYTC,1
-85.8071834109446,38.2373681935814,DUMESNIL,32ND,,,METRO,1
-85.7867792757615,38.2374134825534,DIXIE,OAK,,,METRO,1
-85.8005338851046,38.2367760887052,DUMESNIL,28TH,,,METRO,1
-85.7783665997293,38.2366507187665,15TH,OAK,,,METRO,1
-85.7512679079657,38.2364761672482,FLOYD,ST CATHERINE,,,METRO,1
-85.7399645017136,38.2332137323448,LOGAN,OAK,KY-864,14.615,KYTC,1
-85.7573872197556,38.2325578935826,ORMSBY,2ND,KY-1020,11.172,KYTC,1
-85.761357133168,38.2291565034938,4TH,MAGNOLIA,,,METRO,1
-85.7904851422796,38.2283030908344,DIXIE,HILL,,,METRO,1
-85.7569469729526,38.2254763748391,1ST,HILL,,,METRO,1
-85.6964901374712,38.2257173691626,BARDSTOWN,BOULEVARD NAPOLEON,US-31E,13.799,KYTC,1
-85.7621413157004,38.2246997840974,4TH,GAULBERT,,,METRO,1
-85.7067929587732,38.225100414635,NORRIS,SPEED,,,METRO,1
-85.7301583402794,38.2239891343307,EASTERN,GOSS,US-60,5.522,KYTC,1
-85.7757424532828,38.221167128061,INDUSTRY,7TH,,,METRO,1
-85.7628323889305,38.2207499410401,4TH,CARDINAL,,,METRO,1
-85.7774031425097,38.220086217813,ALGONQUIN,7TH,KY-2054,2.519,KYTC,1
-85.8179721092264,38.2154415187368,CAMP GROUND,MILLERS,KY-1934,10.12,KYTC,1
-85.7230693922333,38.2140126765415,MCKINLEY,AUDUBON PLAZA,KY-864,12.901,KYTC,1
-85.7644323546392,38.2116419202207,4TH,MONTANA,,,METRO,1
-85.7646653601857,38.2103376203237,4TH,WINKLER,US-60,3.072,KYTC,1
-85.7507179094324,38.2029359152605,CENTRAL,CRITTENDEN,KY-1631,1.038,KYTC,1
-85.5184542082173,38.2435080588319,AIKEN,SHELBYVILLE,US-60,11.2,KYTC,1
-85.488321480259,38.2389019348276,SHELBYVILLE,BECKLEY STATION,US-60,12.9,KYTC,1
-85.5061093647524,38.2970244992681,LA GRANGE,WESTPORT,KY-1447,9.24,KYTC,1
-85.6356817045868,38.2804341087629,BROWNSBORO,I 264 RAMP,US-42,5.8,KYTC,1
-85.6462567062653,38.2211065259763,FURMAN,I 264 RAMP,KY-155,14.44,KYTC,1
-85.6621749288088,38.2534504367295,BAUER,MASONIC HOME,US-60,3.185,KYTC,1
-85.6525612557404,38.2526675455118,SHELBYVILLE,WILLIS,US-60,3.7,KYTC,1
-85.6608984174179,38.2516989453523,BAUER,LEXINGTON,US-60,10.339,KYTC,1
-85.5749935487793,38.2865844025158,WESTPORT RD,WESTPORT CIR,KY-1447,5.1,KYTC,1
-85.6454639699993,38.2742194952183,BLANKENBAKER,BROWNSBORO,US-42,5.15,KYTC,1
-85.6699335137392,38.2647603889657,BROWNSBORO,COUNTRY,US-42,3.66,KYTC,1
-85.6413792007958,38.2601394720214,HUBBARDS,WESTPORT,KY-1447,0.93,KYTC,1
-85.5401665546061,38.246580498205,SHELBYVILLE,MADISON,US-60,9.68,KYTC,1
-85.5815372083472,38.2202808493589,HURSTBOURNE,I 64 RAMP,KY-1747,11.68,KYTC,1
-85.6644820934022,38.2029254605165,BARDSTOWN,BASHFORD MANOR,US-31E,11.343,KYTC,1
-85.6251048255161,38.1976097020095,BRECKENRIDGE,SIX MILE,KY-1932,1.13,KYTC,1
-85.541709180243,38.2993227177694,CHAMBERLAIN,WESTPORT,KY-1447,7.04,KYTC,1
-85.578874013549,38.2676441713653,NEW LA GRANGE,WHIPPS MILL,KY-146,3.96,KYTC,1
-85.6380516441212,38.2784701730473,BROWNSBORO,RUDY,US-42,5.65,KYTC,1
-85.6353062270067,38.2414721443236,BROWNS,KRESGE,,,METRO,1
-85.6704742877952,38.2540671016074,CANNONS,FRANKFORT,US-60,2.733,KYTC,1
-85.5439793566857,38.2450422794784,HERITAGE HILL,SHELBYVILLE,US-60,9.51,KYTC,1
-85.6220018587607,38.3232027513065,U S HIGHWAY 42,I 265 RAMP,US-42,8.95,KYTC,1
-85.6353094945818,38.2335414181915,DUTCHMANS,DUPONT,,,METRO,1
-85.5775607983635,38.3051551015271,BROWNSBORO,HURSTBOURNE,KY-22,3.29,KYTC,1
-85.5975903507776,38.2109084384474,STONY BROOK,HURSTBOURNE,KY-1747,10.55,KYTC,1
-85.5471144496277,38.2440992535695,SHELBYVILLE,BLANKENBAKER,KY-913,4.22,KYTC,1
-85.576953164481,38.242116497672,WHITTINGTON,HURSTBOURNE,KY-1747,13.2,KYTC,1
-85.5769852525228,38.2397510589372,WILLIAMSBURG,HURSTBOURNE,KY-1747,13.04,KYTC,1
-85.5769048856042,38.246431215218,SHELBYVILLE,HURSTBOURNE,US-60,7.86,KYTC,1
-85.5774509449161,38.2287928505811,LINN STATION,HURSTBOURNE,KY-1747,12.29,KYTC,1
-85.5642801128302,38.265544362217,DORSEY,HURSTBOURNE,KY-1747,15.33,KYTC,1
-85.5533179112242,38.2962426297371,TOWNE CENTER,INDIAN LAKE,KY-1447,6.39,KYTC,1
-85.6284356808548,38.2929322503502,U S HIGHWAY 42,SEMINARY,US-42,6.8,KYTC,1
-85.567446894709,38.3127254031212,BROWNSBORO,CHAMBERLAIN,KY-22,4.03,KYTC,1
-85.6147805287867,38.1236768720697,BEULAH CHURCH,I 265 RAMP,KY-864,3.37,KYTC,1
-85.6225760793623,38.1788351932372,BARDSTOWN,WATTERSON,US-31E,8.42,KYTC,1
-85.6458243846218,38.1577635187891,FERN VALLEY,POPLAR LEVEL,KY-864,6.92,KYTC,1
-85.6399785097228,38.1883167876027,BARDSTOWN,BUECHEL,US-31E,9.55,KYTC,1
-85.5920591435763,38.155173730739,FERN CREEK,FERNDALE,,,METRO,1
-85.62840628387,38.1373165120613,OUTER,VAUGHN MILL,KY-1065,9.25,KYTC,1
-85.5796103625348,38.1341524000791,BARDSTOWN,BRENTLINGER,US-31E,4.37,KYTC,1
-85.5909333471413,38.1575516835064,BARDSTOWN,FERN CREEK,US-31E,6.12,KYTC,1
-85.5899339293576,38.1554771152786,BARDSTOWN,FERNDALE,US-31E,5.96,KYTC,1
-85.6431533886633,38.1228502845441,MANSLICK,SMYRNA,KY-2845,2.0,KYTC,1
-85.6701973056086,38.096356656382,PRESTON,OLD PRESTON,KY-61,1.0,KYTC,1
-85.5746178034511,38.1254175306188,BARDSTOWN,GLENMARY FARM,US-31E,3.71,KYTC,1
-85.5841924066051,38.1435940986198,BARDSTOWN,I 265 RAMP,US-31E,4.98,KYTC,1
-85.6052927369977,38.1879302521578,HURSTBOURNE CROSSINGS,HURSTBOURNE,KY-1747,8.879,KYTC,1
-85.6700526493778,38.0883192404545,ANTLE,MUD,,,METRO,1
-85.696857459751,38.2743609758259,ZORN,I 71 RAMP,I-71,0.0,KYTC,1
-85.7863197057421,38.2599308213393,MAIN,22ND,US 31W,20.3,KYTC,1
-85.7846622284963,38.2597488628698,MAIN,21ST,US 31W,20.39,KYTC,1
-85.7763945094316,38.2588166629242,W MAIN ST,N 16TH ST,US 31W,20.845,KYTC,1
-85.7749778666356,38.257246386112,15TH,MARKET,US 31W,20.83,KYTC,1
-85.7806669324642,38.2536916139682,18TH,MUHAMMAD ALI,,,METRO,1
-85.7945024701584,38.253007566871,CHESTNUT,26TH,,,METRO,1
-85.7827127223574,38.2516925361716,CHESTNUT,19TH,,,METRO,1
-85.7879048717895,38.2509412920301,MAGAZINE,22ND,US-31W,19.68,KYTC,1
-85.7732540271655,38.247794208213,BROADWAY,13TH,US 150,1.559,KYTC,1
-85.7842426676737,38.2436620918545,DIXIE,GARLAND,,,METRO,1
-85.7879508544451,38.2410658645422,GREENWOOD,DR W J HODGE,US-31W,19.09,KYTC,1
-85.7727958399553,38.2408695133511,KENTUCKY,12TH,,,METRO,1
-85.7596393301724,38.2389354133575,4TH,KENTUCKY,,,METRO,1
-85.757981148841,38.2387561817504,KENTUCKY,3RD,KY-1020,11.49,KYTC,1
-85.7903646993794,38.2365184656001,DUMESNIL,22ND,US-31W,18.665,KYTC,1
-85.7871997166637,38.236384058865,DIXIE,DUMESNIL,,,METRO,1
-85.7736157500363,38.2362345952724,OAK,12TH,,,METRO,1
-85.7491046227612,38.2362193675237,PRESTON,ST CATHERINE,KY-61,11.685,KYTC,1
-85.7394413448167,38.2362471846873,KENTUCKY,LOGAN,KY-864,14.872,KYTC,1
-85.7603287982882,38.2350211462358,4TH,OAK,,,METRO,1
-85.7570064624163,38.2347221488077,OAK,2ND,KY-1020,11.372,KYTC,1
-85.7494757040665,38.2340595569917,OAK,PRESTON,KY-61,11.525,KYTC,1
-85.7640301874238,38.2331655762869,ORMSBY,6TH,,,METRO,1
-85.7590503827048,38.2327116634903,ORMSBY,3RD,KY-1020,11.171,KYTC,1
-85.7545552806631,38.2294738476458,BROOK,WOODBINE,,,METRO,1
-85.7602617073706,38.2258278165809,HILL,3RD,KY-1020,10.7,KYTC,1
-85.7263005801132,38.2253637889879,CASTLEVALE,EASTERN,US-60,5.759,KYTC,1
-85.6961238827975,38.223517787216,BOULEVARD NAPOLEON,DOUGLASS,,,METRO,1
-85.7959927963789,38.2146876145851,DIXIE,MILLERS, US-31W,17.04,KYTC,1
-85.7170450933268,38.2101927391726,NIGHTINGALE,POPLAR LEVEL,KY-864,12.471,KYTC,1
-85.8022501892702,38.2007887682918,DIXIE,FARNSLEY, US-31W,16.02,KYTC,1
-85.7096390601335,38.2014042767493,MERCER,POPLAR LEVEL,KY-864,11.747,KYTC,1
-85.7907829770621,38.1965453588228,BERRY,POWELL,US-60,1.034,KYTC,1
-85.8137132983717,38.1944866025782,CRUMS,JANELL,KY-2049,1.35,KYTC,1
-85.5811482677354,38.246743980344,WHITTINGTON,SHELBYVILLE,US-60,7.63,KYTC,1
-85.8088050788773,38.245840663045,LOUIS COLEMAN JR,GARLAND,,,METRO,1
-85.8076930361264,38.2567082396965,LOUIS COLEMAN JR,MUHAMMAD ALI,,,METRO,1
-85.806876239683,38.2609310719971,LOUIS COLEMAN JR,MARKET,,,METRO,1
-85.5425208228744,38.2307614779871,MARTIN HOUSE,WATTERSON,KY-913,3.26,KYTC,1
-85.476642612597,38.1908225869825,TAYLORSVILLE LAKE,TAYLORSVILLE,KY-155,4.26,KYTC,1
-85.5158835105639,38.2898711401733,CHAMBERLAIN,COLLINS,,,METRO,1
-85.5096184783951,38.2425667823395,SHELBYVILLE,URTON,US-60,11.68,KYTC,1
-85.5062498273154,38.268013378229,OLD HENRY,I 265 RAMP,KY-3084,0.838,KYTC,1
-85.6120159352079,38.3545831585532,COVERED BRIDGE,U S HIGHWAY 42,US-42,11.22,KYTC,1
-85.5537638651956,38.2212561760905,BLUEGRASS,WATTERSON,KY-1819,11.77,KYTC,1
-85.5404220928277,38.2265888776422,OLD BLANKENBAKER,BLANKENBAKER,KY-913,2.95,KYTC,1
-85.5723217178215,38.2876095798876,WESTPORT,HURSTBOURNE,KY-1447,5.25,KYTC,1
-85.6542302829194,38.2514476897759,BRECKENRIDGE,WILLIS,KY-1932,5.4,KYTC,1
-85.6519727121805,38.248678023155,BRECKENRIDGE,GRANDVIEW,KY-1932,5.18,KYTC,1
-85.5770737936694,38.22239328524,BLUEGRASS,PLANTSIDE,,,JEFFERSONTOWN,1
-85.6068427312726,38.2189820954427,LOWE,TAYLORSVILLE,KY-155,12.3,KYTC,1
-85.5379520502449,38.2048413782146,ELECTRON,BLANKENBAKER,KY-913,1.44,KYTC,1
-85.6152108103098,38.2007122383117,SUMMERFIELD,MANNER DALE,,,METRO,1
-85.5778741505951,38.2700423212163,ASHMOOR,LA GRANGE,KY-146,3.23,KYTC,1
-85.5755914212587,38.2650973826974,CORPORATE CAMPUS,ORMSBY STATION,,,METRO,1
-85.5797899436685,38.2053409670842,PATTI,TAYLORSVILLE,KY-155,10.46,KYTC,1
-85.5707101527995,38.198674255862,COLLEGE,OLD SIX MILE,KY-155,9.77,KYTC,1
-85.6368512637897,38.279419717663,BROWNSBORO,I 264 RAMP,US-42,5.73,KYTC,1
-85.6066742934079,38.2488326543411,CHRISTIAN,SHELBYVILLE,US-60,6.23,KYTC,1
-85.658317663148,38.222173648373,DUTCHMANS,TAYLORSVILLE,KY-155,15.1,KYTC,1
-85.5646705658407,38.2454813634358,SHELBYVILLE,DORSEY,US-60,8.53,KYTC,1
-85.5470291650166,38.2979229347141,WESTPORT,I 265 RAMP,KY-1447,6.75,KYTC,1
-85.5592224073407,38.2937536496279,FREYS HILL,SPRINGHURST,KY-1447,6.03,KYTC,1
-85.6428262645826,38.2374889174241,BRECKENRIDGE,KRESGE,KY-1932,4.25,KYTC,1
-85.5077828320741,38.1891075006213,TAYLORSVILLE,I 265 RAMP,KY-155,6.06,KYTC,1
-85.6598293685741,38.1504310065315,MILE OF SUNSHINE,SHEPHERDSVILLE,KY-2052,0.81,KYTC,1
-85.5989479719233,38.1649074775022,BARDSTOWN,HUDSON,US-31E,6.8,KYTC,1
-85.5959821271481,38.1629588920532,BARDSTOWN,FAIRGROUND,US-31E,6.59,KYTC,1
-85.5480394967717,38.1961684066657,BLANKENBAKER,BLANKENBAKER ACCESS,KY 913,0.0,KYTC,1
-85.570602739448,38.190943254149,WATTERSON,RUCKRIEGEL,,,METRO,1
-85.6589458230137,38.1347408571083,APPLEGATE,SHEPHERDSVILLE,,,METRO,1
-85.5773951785203,38.1304431617796,BARDSTOWN,COLONEL HANCOCK,US-31E,4.09,KYTC,1
-85.6939784159541,38.2707645646582,RIVERWOOD,ZORN,,,METRO,1
-85.7932593330034,38.2634056956947,DUNCAN,26TH,,,METRO,1
-85.7796996062092,38.2591913896914,18TH,MAIN,US 31W,20.662,KYTC,1
-85.7865663607051,38.2585418534895,MARKET,22ND,US 31W,20.2009,KYTC,1
-85.7046429231613,38.2588211760479,BROWNSBORO,CLIFTON,US-42,1.685,KYTC,1
-85.7752196669579,38.2558446342667,15TH,JEFFERSON,,,METRO,1
-85.7860148871275,38.2520657459928,CHESTNUT,DR W J HODGE,US-31W,19.846,KYTC,1
-85.7810569507147,38.2514996892623,CHESTNUT,18TH,,,METRO,1
-85.7999401015046,38.2496230358187,BROADWAY,29TH,,,METRO,1
-85.7206978960002,38.250596307309,LEXINGTON,PAYNE,,,METRO,1
-85.7982821634455,38.2495737892946,BROADWAY,28TH,,,METRO,1
-85.788559898163,38.2472140493591,MAPLE,22ND,US-31W,19.42,KYTC,1
-85.763685088452,38.244718237182,7TH,YORK,,,METRO,1
-85.7891084150447,38.2440922390248,GARLAND,22ND,US-31W,19.2,KYTC,1
-85.7672077895943,38.2442912912721,CAWTHON,9TH,,,METRO,1
-85.7558081176835,38.2415402128222,BRECKINRIDGE,2ND,KY-1020,11.8,KYTC,1
-85.7541459670913,38.2413606340491,W BRECKINRIDGE ST,S 1ST ST,,,METRO,1
-85.7546670058394,38.2383981345529,1ST,KENTUCKY,,,METRO,1
-85.7902727624413,38.2374580835039,OAK,22ND,US-31W,18.747,KYTC,1
-85.759906353184,38.2374168180391,4TH,ST CATHERINE,,,METRO,1
-85.7582469261615,38.2372386366173,ST CATHERINE,3RD,KY-1020,11.49,KYTC,1
-85.7532790769041,38.2367008991549,BROOK,ST CATHERINE,,,METRO,1
-85.7553410430205,38.2345664902377,1ST,OAK,,,METRO,1
-85.7318081589434,38.2343831185406,ST CATHERINE,SCHILLER,,,METRO,1
-85.7397991073777,38.2342108870728,LOGAN,MARY,KY-864,14.691,KYTC,1
-85.7597079233367,38.2289794143631,MAGNOLIA,3RD,KY-1020,10.912,KYTC,1
-85.7583702301701,38.2269527099403,BURNETT,2ND,KY-1020,10.784,KYTC,1
-85.7550627175097,38.2265949381107,BROOK,BURNETT,,,METRO,1
-85.7552891630371,38.2252996753205,BROOK,HILL,,,METRO,1
-85.7623729733392,38.2233896762981,4TH,LEE,,,METRO,1
-85.7607169353563,38.2232126914367,LEE,3RD,KY-1020,10.508,KYTC,1
-85.811707049227,38.22187829383,CANE RUN,COMMERCE CENTER,KY-1934,11.28,KYTC,1
-85.7630575165239,38.2194824846561,BRANDEIS,4TH,,,METRO,1
-85.7551054968592,38.21462089217,FLOYD,UNIVERSITY,,,METRO,1
-85.7870844259237,38.2096258063524,ARCADE,7TH STREET,KY-1931,9.62,KYTC,1
-85.7151771486571,38.207663369189,FINCASTLE,POPLAR LEVEL,KY-864,12.268,KYTC,1
-85.7363101651596,38.2049585950974,HESS,PRESTON,KY-61,9.332,KYTC,1
-85.5261894589444,38.2462773314475,JUNEAU,SHELBYVILLE,US-60,10.73,KYTC,1
-85.5242920059551,38.3042354170978,COLLINS,WESTPORT,KY-1447,8.03,KYTC,1
-85.6296228021137,38.2890905796177,LIME KILN,U S HIGHWAY 42,US-42,6.52,KYTC,1
-85.57761102274,38.2860389792358,GOOSE CREEK,WESTPORT,KY-1447,4.94,KYTC,1
-85.6222855383342,38.2663388067552,WASHBURN,WESTPORT,KY-1447,2.09,KYTC,1
-85.6069556953987,38.2620455730655,LYNDON,LA GRANGE,KY-2050,0.27,KYTC,1
-85.6399980059177,38.2516485389406,HUBBARDS,SHELBYVILLE,US-60,4.41,KYTC,1
-85.6472732985666,38.2522455155441,BROWNS,SHELBYVILLE,US-60,4.04,KYTC,1
-85.5396754611051,38.2453504411394,MAIN,MADISON,,,MIDDLETOWN,1
-85.6477253479261,38.243477618781,BRECKENRIDGE,WINCHESTER,KY-1932,4.74,KYTC,1
-85.6587985672862,38.2364495526858,CANNONS,I 64 RAMP,KY-2048,1.325,KYTC,1
-85.5723678160216,38.2165963829366,BUNSEN PKY,PLANTSIDE DR,,,JEFFERSONTOWN,1
-85.6424638278376,38.246126133545,BROWNS,WINCHESTER,,,METRO,1
-85.6340386898918,38.2391560262328,BROWNS,SHERBURN,,,METRO,1
-85.6305074649298,38.22015762339,BRECKENRIDGE,TAYLORSVILLE,KY-155,13.59,KYTC,1
-85.62982080611,38.2360402406981,BROWNS,DUTCHMANS,,,METRO,1
-85.631669335613,38.2345524552806,DUTCHMANS,DUPONT,,,METRO,1
-85.6408173189699,38.2349292624281,BRECKENRIDGE,DUTCHMANS,KY-1932,4.05,KYTC,1
-85.5395277393942,38.3176930935698,BALLARDSVILLE,MURPHY,KY-22,5.64,KYTC,1
-85.5910781679698,38.2155178497232,TAYLORSVILLE,HURSTBOURNE,KY-155,11.4,KYTC,1
-85.59564263902,38.212017104603,HURSTBOURNE,GREENE,KY-1747,10.68,KYTC,1
-85.5868137139562,38.2115745784884,SIX MILE,TAYLORSVILLE,KY-155,11.03,KYTC,1
-85.6505811247168,38.2259755538957,CANNONS,DUTCHMANS,KY-2048,0.485,KYTC,1
-85.6544495609707,38.2217930195334,TAYLORSVILLE,I 264 RAMP,KY-155,14.88,KYTC,1
-85.5592130052594,38.2450550360854,LA FONTENAY,MOSER,US-60,8.83,KYTC,1
-85.5238397428083,38.1870580861515,TAYLORSVILLE,TUCKER STATION,KY 155,7.588,KYTC,1
-85.4422613565056,38.1196233635129,DRY RIDGE,NAPIER,,,METRO,1
-85.5160247855651,38.1877609192479,STONE LAKES,TAYLORSVILLE,KY-155,6.45,KYTC,1
-85.5822138751519,38.1395204093959,BARDSTOWN,I 265 RAMP,US-31E,7.77,KYTC,1
-85.6268561397661,38.1812120057949,BARDSTOWN,BRECKENRIDGE,US-31E,8.69,KYTC,1
-85.6598575835744,38.1643998956178,RANGELAND,SHEPHERDSVILLE,KY-2052,1.78,KYTC,1
-85.6258181265124,38.1898821403246,REDDING,MEADOW RIDGE,KY-1932,0.6,KYTC,1
-85.5872554780658,38.1499454991423,BARDSTOWN,BEULAH CHURCH,US-31E,5.5,KYTC,1
-85.6418979816959,38.1379584388873,OUTER LOOP,SMYRNA PKWY,KY-1065,8.52,KYTC,1
-85.6066884156386,38.1834980350759,WATTERSON,HURSTBOURNE,KY-1747,8.52,KYTC,1
-85.6877139762741,38.2014784308818,NEWBURG,I 264 RAMP,KY-1703,2.2,KYTC,1
-85.6825356395875,38.2896610694078,INDIAN HILLS,RIVER,,,METRO,1
-85.7774516805209,38.2620064963542,BANK,17TH,,,METRO,1
-85.79357098592,38.2607379241834,MAIN,26TH,,,METRO,1
-85.7937372956105,38.259508433609,MARKET,26TH,,,METRO,1
-85.7849114927686,38.2583584914192,MARKET,DR W J HODGE,US 31W,20.401,KYTC,1
-85.7868141950062,38.2571475447126,JEFFERSON,22ND,US-31W,20.112,KYTC,1
-85.7872922175691,38.2544316031197,22ND,MUHAMMAD ALI,US-31W,19.923,KYTC,1
-85.7773527114803,38.2533268208719,16TH,MUHAMMAD ALI,,,METRO,1
-85.8082040399934,38.2498845191412,BROADWAY,LOUIS COLEMAN JR,,,METRO,1
-85.8057456865795,38.2498235722718,BROADWAY,32ND,,,METRO,1
-85.7798546120352,38.2487137922036,BROADWAY,17TH,US 150,1.192,KYTC,1
-85.778212091557,38.2484850327365,BROADWAY,16TH,US 150,1.283,KYTC,1
-85.7699438129221,38.2473356077927,BROADWAY,11TH,US 150,1.72,KYTC,1
-85.7620258640312,38.2445582994401,6TH,YORK,,,METRO,1
-85.7554066664285,38.2438236788525,2ND,YORK,KY-1020,11.996,KYTC,1
-85.7886095592434,38.2373111042064,OAK,DR W J HODGE,US-31W,18.83,KYTC,1
-85.7565944730915,38.2370605133843,ST CATHERINE,2ND,KY-1020,11.507,KYTC,1
-85.7830200715731,38.2360179521276,DUMESNIL,17TH,,,METRO,1
-85.7586713611574,38.2348733275766,OAK,3RD,KY-1020,11.316,KYTC,1
-85.7536788293809,38.2344181476092,BROOK,OAK,,,METRO,1
-85.7516602390164,38.2342314530955,FLOYD,OAK,,,METRO,1
-85.7607074253923,38.2328637724974,4TH,ORMSBY,,,METRO,1
-85.754165550806,38.2316704823849,BROOK,ORMSBY,,,METRO,1
-85.7690043241186,38.2267679776952,HILL,7TH,,,METRO,1
-85.8052335502682,38.2240742440388,ALGONQUIN,BEECH,KY-2054,0.95,KYTC,1
-85.7925095350627,38.2231697781913,ALGONQUIN,DIXIE,KY-2054,1.64,KYTC,1
-85.7590591608645,38.2230357056341,LEE,2ND,KY-1020,10.513,KYTC,1
-85.7106760575471,38.2229777090516,NEWBURG,SPEED,KY-1703,4.287,KYTC,1
-85.6774213085551,38.2178132766064,BARDSTOWN,TYLER,US-31E,12.593,KYTC,1
-85.7829267045615,38.2148256014913,CENTRAL,7TH STREET,KY-1931,10.04,KYTC,1
-85.8105045508988,38.2376556562904,LOUIS COLEMAN JR,DUMESNIL,,,METRO,1
-85.5121903635933,38.2428461931047,PARK PLACE,SHELBYVILLE,US-60,10.92,KYTC,1
-85.5146582015776,38.2845361462739,LA GRANGE,I 265 RAMP,KY-146,7.28,KYTC,1
-85.5134637711605,38.2533692423473,AIKEN,ENGLISH STATION,,,METRO,1
-85.4905253368757,38.2741506144838,OLD HENRY,BUSH FARM,KY-3084,1.79,KYTC,1
-85.5024045765911,38.2419149221723,SHELBYVILLE,I 265 RAMP,US-60,12.07,KYTC,1
